date,gc
1/15/17,13.46480375
1/16/17,17.91465718
1/17/17,37.53416722
1/18/17,52.83815138
1/19/17,36.2481361
1/20/17,29.34869992
1/21/17,28.98379789
1/22/17,35.13137174
1/23/17,39.92233313
1/24/17,29.00324746
1/25/17,50.03124194
1/26/17,47.60267325
1/27/17,35.09556347
1/28/17,49.05889568
1/29/17,52.30262016
1/30/17,37.73123423
1/31/17,49.4365775
2/1/17,54.66108398
2/2/17,26.98826816
2/3/17,20.1876082
2/5/17,33.12817204
2/6/17,34.22222594
2/7/17,31.42562272
2/8/17,37.83302792
2/9/17,32.11956977
2/10/17,35.51892166
2/13/17,42.88321829
2/15/17,44.88559878
2/16/17,35.07949791
2/17/17,23.89337176
2/20/17,36.48880568
2/21/17,36.20789195
2/22/17,28.70081762
2/23/17,30.96460334
2/24/17,25.05593115
2/25/17,12
2/26/17,14.5623987
2/27/17,28.14819353
2/28/17,21.28682457
3/1/17,26.5891635
3/2/17,32.41165988
3/3/17,34.8838897
3/4/17,41.68118381
3/5/17,40.17582418
3/6/17,33.87074494
3/7/17,38.1424482
3/8/17,37.54507161
3/9/17,40.6057971
3/10/17,37.59690628
3/11/17,33.08598726
3/12/17,33.48233861
3/13/17,48.59038662
3/14/17,22.40954687
3/15/17,27.36099773
3/16/17,32.19423817
3/17/17,28.77423675
3/27/17,34.75474877
3/28/17,26.38084328
3/29/17,30.10429978
3/30/17,31.91791645
3/31/17,30.59950158
